,index,trump,biden,harris,pence
68,230,0.0003885278313400712,0.0005469985857525602,0.0014349623396987675,0.0018069147950436975
69,24,0.0020073937952570344,0.0013674964643814005,0.0014349623396987675,0.003613829590087395
70,25,0.005698408192987711,0.0013674964643814005,0.0035874058492469186,0.005420744385131093
71,25%,0.0006336337485462706,0.0010035866891118551,0.000877582466090649,0.0
72,250,0.002138513901343663,0.0010035866891118551,0.001755164932181298,0.0
73,"250,000",0.001116798423408215,0.0,0.0,0.0
74,26,0.0006336337485462706,0.002341702274594329,0.003510329864362596,0.0
75,27,0.0017483752410303204,0.002461493635886521,0.0035874058492469186,0.0009034573975218488
76,"27,000",0.00223359684681643,0.0,0.0,0.0
77,270,0.0016131532782563106,0.0,0.0,0.0
78,28,0.004791843253194212,0.002461493635886521,0.002869924679397535,0.0006023049316812325
79,28th,6.475463855667853e-05,0.0002734992928762801,0.0035874058492469186,0.00030115246584061625
80,29,0.0007123010241234639,0.0016409957572576805,0.0007174811698493838,0.001204609863362465
81,3,0.0014246020482469278,0.002187994343010241,0.0007174811698493838,0.0009034573975218488
82,30,0.0046623339760808544,0.006563983029030722,0.004304887019096302,0.001204609863362465
83,30%,0.0005869978031348107,0.0008264194795187265,0.0,0.0
84,300,0.003431995843503962,0.002187994343010241,0.0014349623396987675,0.003914982055928011
85,306,0.0016131532782563106,0.0,0.0,0.0
86,31,0.0012718285734587564,0.00123962921927809,0.0,0.0
87,32,0.0026414901141066484,0.0008264194795187265,0.0,0.0
88,33,0.0007128379671145545,0.0,0.0026327473982719466,0.0007367053931106452
89,"33,000",0.0014890645645442865,0.0,0.0,0.0
90,33.1,0.0009783296718913512,0.0,0.0010839889359780478,0.0
91,330,0.0006848307703239458,0.0008264194795187265,0.0,0.0
92,34,0.0012718285734587564,0.0,0.0,0.00045498886205231525
93,35,0.0021369030723703917,0.0010939971715051204,0.002869924679397535,0.003914982055928011
94,350,0.0005544295299779869,0.0,0.001755164932181298,0.0003683526965553226
95,36,0.0011739956062696215,0.0008264194795187265,0.0,0.0
96,37,0.0002376126557048515,0.0013381155854824734,0.000877582466090649,0.0
97,38,0.0003237731927833927,0.0002734992928762801,0.0007174811698493838,0.00030115246584061625
98,39,0.0003885278313400712,0.0013674964643814005,0.0014349623396987675,0.00030115246584061625
99,3rd,0.006863991687007924,0.0005469985857525602,0.004304887019096302,0.0060230493168123254
100,4,0.0015541113253602849,0.003008492221639081,0.002869924679397535,0.0018069147950436975
101,40,0.0039500329519573905,0.006016984443278162,0.0014349623396987675,0.0006023049316812325
102,40%,0.0011739956062696215,0.00123962921927809,0.0,0.0
103,400,0.0025901855422671414,0.004922987271773042,0.002152443509548151,0.0015057623292030814
104,401,0.002481774274240478,0.0,0.0,0.0
105,401k,0.0008712464042511222,0.0,0.000877582466090649,0.0003683526965553226
106,401ks,0.0031681687427313533,0.0,0.0026327473982719466,0.0003683526965553226
107,42,0.001100828855463535,0.0010939971715051204,0.002152443509548151,0.0021080672608843136
108,43,0.001116798423408215,0.0,0.0,0.0
109,44,0.000950450622819406,0.0006690577927412367,0.000877582466090649,0.0
110,45,0.0020073937952570344,0.0010939971715051204,0.0014349623396987675,0.0009034573975218488
111,45th,0.00029349890156740537,0.0,0.0,0.003639910896418522
112,46,0.000475225311409703,0.0006690577927412367,0.003510329864362596,0.0
113,47,0.00847485138680637,0.0,0.008775824660906489,0.004420232358663871
114,48,0.0006475463855667854,0.0002734992928762801,0.0014349623396987675,0.00030115246584061625
115,4th,0.0016836206024736418,0.0005469985857525602,0.002869924679397535,0.0006023049316812325
116,5,0.001100828855463535,0.003281991514515361,0.0035874058492469186,0.001204609863362465
117,50,0.008547612289481567,0.008478478079164683,0.006457330528644454,0.00813111657769664
118,50%,0.0013696615406478916,0.00123962921927809,0.0,0.0
119,500,0.0046623339760808544,0.007657980200535843,0.002152443509548151,0.006324201782652941
120,"500,000",0.0003168168742731353,0.0013381155854824734,0.0,0.0007367053931106452
121,51,0.0026414901141066484,0.00041320973975936324,0.0,0.0
122,52,0.003619819785997999,0.0,0.004335955743912191,0.0
123,53,0.0007826637375130809,0.00041320973975936324,0.0,0.0
124,56,0.0011739956062696215,0.0,0.003251966807934144,0.0
125,6,0.001504880152797393,0.002341702274594329,0.0,0.001841763482776613
126,6.6,0.0006336337485462706,0.00033452889637061836,0.000877582466090649,0.0
127,60,0.002784449457937177,0.004922987271773042,0.00573984935879507,0.004216134521768627
128,60%,0.0012672674970925413,0.00033452889637061836,0.0,0.0003683526965553226
129,"60,000",0.0026058629879525015,0.0,0.0,0.0
130,600,0.000950450622819406,0.002676231170964947,0.0,0.0014734107862212904
131,61,0.001425675934229109,0.0,0.000877582466090649,0.0007367053931106452
132,64,0.0005544295299779869,0.00033452889637061836,0.001755164932181298,0.0
133,65,0.0005544295299779869,0.0010035866891118551,0.001755164932181298,0.0
134,66,0.00019566593437827024,0.00247925843855618,0.0,0.0
135,68,0.0004891648359456756,0.001652838959037453,0.0,0.0
136,7,0.0010360742169068565,0.002461493635886521,0.002869924679397535,0.001204609863362465
137,70,0.0029787133736072125,0.002734992928762801,0.006457330528644454,0.003914982055928011
138,70%,0.000475225311409703,0.00033452889637061836,0.0,0.0007367053931106452
139,700,0.0020073937952570344,0.0019144950501339608,0.0014349623396987675,0.0006023049316812325
140,71,0.001116798423408215,0.0,0.0,0.0
141,72,0.0010761626390804863,0.0,0.0,0.00045498886205231525
142,75,0.002460676265153784,0.0008204978786288403,0.0007174811698493838,0.0015057623292030814
143,750,0.00025901855422671413,0.002187994343010241,0.002152443509548151,0.0006023049316812325
144,8,0.0010360742169068565,0.0013674964643814005,0.0014349623396987675,0.0015057623292030814
145,80,0.0023311669880404272,0.0008204978786288403,0.0014349623396987675,0.0009034573975218488
146,800,0.0007123010241234639,0.003555490807391641,0.0007174811698493838,0.00030115246584061625
147,83,0.0001942639156700356,0.0005469985857525602,0.0014349623396987675,0.0006023049316812325
148,85,0.0017424928085022443,0.0,0.000877582466090649,0.0011050580896659677
149,9,0.0008418103012368209,0.002461493635886521,0.0007174811698493838,0.0009034573975218488
150,90,0.0015840843713656766,0.002341702274594329,0.003510329864362596,0.0
151,900,0.0007826637375130809,0.0008264194795187265,0.0,0.0
152,91,0.0020073937952570344,0.002187994343010241,0.0007174811698493838,0.0009034573975218488
153,92,0.0006848307703239458,0.00123962921927809,0.0,0.0
154,99,0.0007826637375130809,0.0,0.0010839889359780478,0.0
155,99.9,0.0009783296718913512,0.0,0.0,0.00045498886205231525
156,[crosstalk,0.0020073937952570344,0.007657980200535843,0.002869924679397535,0.0018069147950436975
157,a-,0.001425675934229109,0.0006690577927412367,0.0,0.0022101161793319354
158,abandon,0.0001942639156700356,0.002187994343010241,0.002152443509548151,0.001204609863362465
159,abandoned,0.000950450622819406,0.0020071733782237103,0.0,0.0014734107862212904
160,abc,0.0008712464042511222,0.009701337994747934,0.0043879123304532445,0.0
161,abe,0.0011739956062696215,0.0,0.0010839889359780478,0.0
162,abiding,0.0003885278313400712,0.0002734992928762801,0.0014349623396987675,0.0006023049316812325
163,ability,0.0014893566868036062,0.009298975957793523,0.00789229286834322,0.0018069147950436975
164,able,0.012044362771542206,0.06946882039057514,0.020089472755782746,0.008733421509377871
165,abolish,0.00435623202125561,0.0,0.000877582466090649,0.0062619958414404835
166,abolishing,0.001760993409404432,0.0,0.0,0.001819955448209261
167,abortion,0.00705825560267796,0.0002734992928762801,0.0014349623396987675,0.018671452882118206
168,abraham,0.00641554170403099,0.0,0.006143077262634543,0.0011050580896659677
169,abroad,0.000475225311409703,0.002676231170964947,0.0,0.002946821572442581
170,absentee,0.0011655834940202136,0.0005469985857525602,0.002869924679397535,0.0015057623292030814
171,absolute,0.0018216970270705283,0.0010035866891118551,0.000877582466090649,0.0
172,absolutely,0.006475463855667853,0.007931479493412124,0.009327255208041988,0.008733421509377871
173,abuse,0.0014893566868036062,0.0062904837361544425,0.004304887019096302,0.0009034573975218488
174,abuses,0.0005544295299779869,0.0013381155854824734,0.0,0.0007367053931106452
175,aca,0.0,0.00495851687711236,0.0021679778719560956,0.0
176,academy,0.0020593096827753797,0.0006690577927412367,0.000877582466090649,0.0
177,accept,0.002072148433813713,0.003555490807391641,0.002869924679397535,0.00030115246584061625
178,acceptable,0.0006848307703239458,0.0008264194795187265,0.0,0.0
179,accepted,0.0007826637375130809,0.0020660486987968164,0.0,0.0
180,access,0.0014246020482469278,0.012307468179432604,0.007174811698493837,0.0009034573975218488
181,accident,0.0003168168742731353,0.0013381155854824734,0.0026327473982719466,0.0
182,accomplish,0.0003885278313400712,0.003008492221639081,0.0007174811698493838,0.0030115246584061627
183,accomplished,0.0006475463855667854,0.0013674964643814005,0.0014349623396987675,0.005721896850971709
184,accord,0.0019801054642070957,0.002341702274594329,0.0,0.0047885850552191935
185,according,0.001346471715660825,0.0040143467564474206,0.0,0.0047885850552191935
186,account,0.0005827917470101068,0.002187994343010241,0.004304887019096302,0.0009034573975218488
187,accountability,0.0036262597591739977,0.0005469985857525602,0.0035874058492469186,0.0009034573975218488
188,accountable,0.0010360742169068565,0.004649487978896761,0.002152443509548151,0.001204609863362465
189,accurate,0.001346471715660825,0.0013381155854824734,0.0,0.0003683526965553226
190,accused,0.0010761626390804863,0.00041320973975936324,0.0,0.0
191,achieve,0.0025901855422671414,0.0016409957572576805,0.004304887019096302,0.0006023049316812325
192,achieved,0.0038205236748440332,0.0002734992928762801,0.0035874058492469186,0.0006023049316812325
193,achievement,0.0014674945078370267,0.001652838959037453,0.0,0.0
194,acknowledged,0.00039602109284141916,0.002341702274594329,0.000877582466090649,0.0
195,across,0.011267307108862064,0.03227291655940105,0.01578458573668644,0.05992934070228263
196,act,0.004079542229070748,0.03719590383117409,0.03730902083216795,0.0027103721925655464
197,acted,0.0005544295299779869,0.003010760067335565,0.000877582466090649,0.0
198,acting,0.0008418103012368209,0.002187994343010241,0.002152443509548151,0.00030115246584061625
199,action,0.005309880361647639,0.010392973129298645,0.00573984935879507,0.00722765918017479
200,actions,0.0010360742169068565,0.003008492221639081,0.004304887019096302,0.0018069147950436975
201,active,0.00012950927711335706,0.0013674964643814005,0.002152443509548151,0.0006023049316812325
202,activist,0.000880496704702216,0.0,0.0,0.003639910896418522
203,acts,0.000475225311409703,0.002341702274594329,0.001755164932181298,0.0
204,actual,0.000475225311409703,0.0006690577927412367,0.0,0.0003683526965553226
205,actually,0.02732645747091834,0.018050953329834488,0.03156917147337288,0.044871717410251824
206,actuary,0.0,0.0045453071373529955,0.0010839889359780478,0.0
207,ad,0.001346471715660825,0.0040143467564474206,0.0,0.0003683526965553226
208,adam,0.003326320884430594,0.0,0.0,0.001364966586156946
209,add,0.002460676265153784,0.0038289901002679216,0.002152443509548151,0.001204609863362465
210,added,0.003009760305594786,0.001672644481853092,0.0,0.0025784688758872585
211,addiction,0.0005544295299779869,0.00033452889637061836,0.0,0.0003683526965553226
212,adding,0.0008712464042511222,0.0020071733782237103,0.0,0.002946821572442581
213,addition,0.000950450622819406,0.003010760067335565,0.000877582466090649,0.0
214,additional,0.0016188659639169633,0.005469985857525602,0.0007174811698493838,0.00030115246584061625
215,address,0.0020073937952570344,0.002187994343010241,0.0050223681889456865,0.0006023049316812325
216,addresses,0.000475225311409703,0.0006690577927412367,0.000877582466090649,0.0
217,adhere,0.00015840843713656766,0.0020071733782237103,0.000877582466090649,0.0
218,administration,0.019750164759786953,0.02871742575200941,0.032286652643222266,0.02981409411822101
219,administration's,0.0031082226507205698,0.002734992928762801,0.002152443509548151,0.001204609863362465
220,administrations,0.0018588263765935674,0.0,0.0,0.0009099777241046305
221,admiral,0.0003237731927833927,0.0002734992928762801,0.0007174811698493838,0.00030115246584061625
222,admire,0.0001942639156700356,0.0008204978786288403,0.0014349623396987675,0.0006023049316812325
223,admissions,0.001240887137120239,0.0,0.0,0.0
224,admit,0.0009065649397934994,0.002461493635886521,0.002869924679397535,0.0006023049316812325
225,admitted,0.0008712464042511222,0.0006690577927412367,0.0,0.0003683526965553226
226,ads,0.0016836206024736418,0.0016409957572576805,0.002152443509548151,0.0006023049316812325
227,advance,0.0007128379671145545,0.002676231170964947,0.0,0.002946821572442581
228,advanced,0.0013598474096902491,0.0008204978786288403,0.0007174811698493838,0.0009034573975218488
229,advances,0.0010761626390804863,0.00041320973975936324,0.0,0.0
230,advancing,0.00039602109284141916,0.00033452889637061836,0.0,0.0011050580896659677
231,advantage,0.0032377319278339266,0.002734992928762801,0.0035874058492469186,0.001204609863362465
232,advantages,0.001240887137120239,0.0,0.0,0.0
233,adventure,0.0006336337485462706,0.0010035866891118551,0.0,0.0011050580896659677
234,advice,0.0007826637375130809,0.0037188876578342694,0.0,0.0
235,advise,0.00025901855422671413,0.0002734992928762801,0.0014349623396987675,0.0027103721925655464
236,advocate,0.0002376126557048515,0.0,0.001755164932181298,0.0014734107862212904
237,affect,0.00012950927711335706,0.0019144950501339608,0.0014349623396987675,0.00030115246584061625
238,affected,0.0005180371084534283,0.002734992928762801,0.002152443509548151,0.0006023049316812325
239,affects,0.0003237731927833927,0.003555490807391641,0.006457330528644454,0.0009034573975218488
240,afflicted,0.001240887137120239,0.0,0.0,0.0
241,afford,0.0007770556626801424,0.009572475250669803,0.00573984935879507,0.00030115246584061625
242,affordable,0.0015541113253602849,0.020238947672844728,0.026546803284427198,0.0009034573975218488
243,afghanistan,0.002784449457937177,0.002734992928762801,0.002152443509548151,0.0006023049316812325
244,afraid,0.0014893566868036062,0.005469985857525602,0.002869924679397535,0.00030115246584061625
245,african,0.0036910143977306764,0.003555490807391641,0.002869924679397535,0.005721896850971709
246,african-american,0.004532824698967497,0.0019144950501339608,0.0035874058492469186,0.00722765918017479
247,african-americans,0.0016836206024736418,0.0016409957572576805,0.0014349623396987675,0.0009034573975218488
248,afternoon,0.0007128379671145545,0.009366809098377315,0.00789824219481584,0.0
249,age,0.0018131298795869989,0.005743485150401882,0.009327255208041988,0.0006023049316812325
250,agencies,0.00039133186875654047,0.0020660486987968164,0.0,0.0
251,agenda,0.006734482409894567,0.006563983029030722,0.0035874058492469186,0.0129495560311465
252,agendas,0.0007826637375130809,0.0,0.0,0.00045498886205231525
253,agent,0.0016632885899339604,0.00033452889637061836,0.000877582466090649,0.0
254,agents,0.0020593096827753797,0.0,0.001755164932181298,0.0003683526965553226
255,aggressive,0.0011880632785242575,0.00033452889637061836,0.000877582466090649,0.0
256,aggressively,0.000880496704702216,0.00041320973975936324,0.0,0.0
257,agitators,0.0016131532782563106,0.0,0.0,0.0
258,ago,0.03872327385689376,0.02652943140899917,0.027981765624125965,0.041559040286005045
259,agree,0.0036262597591739977,0.005743485150401882,0.004304887019096302,0.0009034573975218488
260,agreed,0.0028492040964938556,0.0016409957572576805,0.002152443509548151,0.001204609863362465
261,agreement,0.003885278313400712,0.002461493635886521,0.0014349623396987675,0.00240921972672493
262,agreements,0.0006475463855667854,0.0005469985857525602,0.0007174811698493838,0.00030115246584061625
263,agricultural,0.000475225311409703,0.0006690577927412367,0.0,0.0007367053931106452
264,agriculture,0.002138513901343663,0.00033452889637061836,0.0,0.003683526965553226
265,ah,0.0022177181199119476,0.0,0.0026327473982719466,0.0011050580896659677
266,ahead,0.005633653554431032,0.007657980200535843,0.0050223681889456865,0.0033126771242467786
267,aid,0.0006475463855667854,0.002461493635886521,0.0007174811698493838,0.0009034573975218488
268,aids,0.005335814689617027,0.0,0.0,0.0
269,ain't,0.0010296548413876898,0.0006690577927412367,0.001755164932181298,0.0
270,air,0.009518931867831744,0.006563983029030722,0.002869924679397535,0.008733421509377871
271,airborne,0.00015840843713656766,0.0,0.0043879123304532445,0.0003683526965553226
272,aircraft,0.0005869978031348107,0.0,0.0,0.002729933172313892
273,airmen,0.0005544295299779869,0.00033452889637061836,0.0,0.005156937751774517
274,airplane,0.0007826637375130809,0.0,0.0,0.00045498886205231525
275,airplanes,0.0007128379671145545,0.0,0.000877582466090649,0.0003683526965553226
276,airport,0.0008712464042511222,0.00033452889637061836,0.0,0.0025784688758872585
277,airports,0.0001942639156700356,0.0019144950501339608,0.0007174811698493838,0.00030115246584061625
278,al,0.0033265771798679207,0.0,0.000877582466090649,0.0003683526965553226
279,al-baghdadi,0.002455330775616799,0.0,0.000877582466090649,0.0011050580896659677
280,alabama,0.001900901245638812,0.00033452889637061836,0.001755164932181298,0.0
281,alfred,0.0016131532782563106,0.0,0.0,0.0
282,alice,0.0009927097096961912,0.0,0.0,0.0
283,alien,0.005335814689617027,0.0,0.0,0.0
284,aliens,0.013306308719471683,0.0,0.0043879123304532445,0.0003683526965553226
285,alive,0.0012950927711335707,0.002734992928762801,0.0035874058492469186,0.0006023049316812325
286,all-time,0.00479381539226762,0.0008264194795187265,0.0,0.0
287,allegiance,0.001346471715660825,0.0006690577927412367,0.000877582466090649,0.0
288,allies,0.0016836206024736418,0.003555490807391641,0.0014349623396987675,0.010841488770262185
289,allow,0.0061516906628844605,0.008204978786288402,0.0035874058492469186,0.003914982055928011
290,allowed,0.009130404036491672,0.002461493635886521,0.0050223681889456865,0.0015057623292030814
291,allowing,0.001900901245638812,0.002341702274594329,0.0,0.0007367053931106452
292,allows,0.0003237731927833927,0.0008204978786288403,0.0014349623396987675,0.0006023049316812325
293,ally,0.0008712464042511222,0.00033452889637061836,0.0,0.0022101161793319354
294,almighty,0.0010296548413876898,0.00033452889637061836,0.000877582466090649,0.0
295,almost,0.014634548313809349,0.014768961815319125,0.012914661057288907,0.004517286987609244
296,alone,0.003172977289277248,0.005469985857525602,0.004304887019096302,0.005119591919290477
297,along,0.009324667952161709,0.013127966058061444,0.004304887019096302,0.010239183838580954
298,alongside,0.001230338132576892,0.0013674964643814005,0.0007174811698493838,0.006926506714334174
299,already,0.013792738012572527,0.022700441308731247,0.018654510416083975,0.02499565466477115
300,alright,0.0016131532782563106,0.0,0.0,0.0
301,also,0.03755769036287355,0.032546415852277334,0.03372161498292103,0.034933686037511485
302,alternative,0.0007826637375130809,0.001652838959037453,0.0,0.0
303,alternatives,0.0016131532782563106,0.0,0.0,0.0
304,although,0.002930556087026502,0.003010760067335565,0.0,0.0007367053931106452
305,aluminum,0.0011739956062696215,0.00123962921927809,0.0,0.0
306,always,0.04118395012204755,0.031725917973648494,0.035874058492469184,0.038848668093439495
307,alzheimer's,0.0005869978031348107,0.0037188876578342694,0.0,0.0
308,amazing,0.012497645241438957,0.002187994343010241,0.006457330528644454,0.023188739869727453
309,ambassador,0.0021523252781609726,0.0,0.0,0.0009099777241046305
310,ambition,0.0006848307703239458,0.0008264194795187265,0.0,0.0
311,ambitious,0.0007920421856828383,0.001672644481853092,0.001755164932181298,0.0
312,amen,0.00039602109284141916,0.0,0.000877582466090649,0.0011050580896659677
313,amend,0.001240887137120239,0.0,0.0,0.0
314,amendment,0.010684515361851958,0.0010939971715051204,0.007174811698493837,0.009938031372740337
315,america,0.08903762801543298,0.1263566733088414,0.10905713781710633,0.18972605347958824
316,america's,0.010101723614841851,0.009025476664917244,0.010762217547740757,0.011142641236102802
317,american,0.08974992903955645,0.11979269027981068,0.09399003325026926,0.2093009637592283
318,americans,0.031535508977102444,0.06563983029030722,0.040896426681414876,0.05149707165874538
319,ammunition,0.001346471715660825,0.0,0.0026327473982719466,0.0007367053931106452
320,amnesty,0.0011088590599559738,0.0,0.001755164932181298,0.0007367053931106452
321,among,0.0035641898355727726,0.006690577927412368,0.0,0.005525290448329839
322,amount,0.0021369030723703917,0.003008492221639081,0.002152443509548151,0.0006023049316812325
323,amounts,0.001346471715660825,0.00033452889637061836,0.000877582466090649,0.0
324,amy,0.0018778845181436775,0.002187994343010241,0.0014349623396987675,0.012046098633624651
325,analysis,0.0002376126557048515,0.0036798178600768025,0.000877582466090649,0.0
326,anarchists,0.0038154857203762695,0.00041320973975936324,0.0,0.0
327,ancestors,0.000950450622819406,0.00033452889637061836,0.006143077262634543,0.0
328,anchor,0.0006848307703239458,0.0,0.0010839889359780478,0.0
329,ancient,0.0006848307703239458,0.0,0.0,0.003639910896418522
330,and-,0.0007128379671145545,0.0,0.000877582466090649,0.0011050580896659677
331,anderson,0.000950450622819406,0.001672644481853092,0.000877582466090649,0.0
332,andrew,0.0014674945078370267,0.0,0.0,0.0009099777241046305
333,andy,0.0015653274750261619,0.0,0.0,0.001364966586156946
334,angela,0.001116798423408215,0.0,0.0,0.0
335,angeles,0.001663160442215297,0.0,0.0,0.004549888620523152
336,angels,0.00012950927711335706,0.0019144950501339608,0.0007174811698493838,0.00030115246584061625
337,anger,0.0006336337485462706,0.007359635720153605,0.001755164932181298,0.0
338,angry,0.005544295299779868,0.002341702274594329,0.001755164932181298,0.0
339,animal,0.0034744839839366687,0.0,0.0,0.0
340,animals,0.0017372419919683343,0.0,0.0,0.0
341,anniversary,0.0005544295299779869,0.0013381155854824734,0.001755164932181298,0.0
342,announce,0.0017483752410303204,0.0002734992928762801,0.0014349623396987675,0.00030115246584061625
343,announced,0.006799237048451246,0.006563983029030722,0.002152443509548151,0.007829964111856023
344,announcement,0.0007128379671145545,0.0020071733782237103,0.0,0.0003683526965553226
345,announcing,0.000950450622819406,0.0006690577927412367,0.0,0.0007367053931106452
346,another,0.022728878133394165,0.03035842150926709,0.01578458573668644,0.013551860962827731
347,answer,0.0061516906628844605,0.007110981614783282,0.007174811698493837,0.011142641236102802
348,answered,0.0008712464042511222,0.0006690577927412367,0.0,0.0003683526965553226
349,answering,0.0002376126557048515,0.0013381155854824734,0.0,0.0011050580896659677
350,answers,0.0007826637375130809,0.0020660486987968164,0.0,0.0
351,anthony,0.0007826637375130809,0.00041320973975936324,0.0,0.0
352,anti,0.001663160442215297,0.0,0.0010839889359780478,0.0
353,anti-american,0.000880496704702216,0.0,0.0021679778719560956,0.0
354,anti-semitic,0.00012950927711335706,0.0013674964643814005,0.0014349623396987675,0.00030115246584061625
355,antibodies,0.0007826637375130809,0.0,0.0010839889359780478,0.0
356,antibody,0.001116798423408215,0.0,0.0,0.0
357,antifa,0.0018778845181436775,0.0002734992928762801,0.0007174811698493838,0.0009034573975218488
358,anxiety,9.783296718913512e-05,0.004132097397593633,0.0,0.0
359,anybody,0.020138692591127022,0.009845974543546084,0.01363214222713829,0.003914982055928011
360,anybody's,0.0012718285734587564,0.0008264194795187265,0.0,0.0
361,anymore,0.012497645241438957,0.0038289901002679216,0.00573984935879507,0.00240921972672493
362,anyone,0.0050508618074209255,0.010939971715051204,0.00789229286834322,0.0021080672608843136
363,anyone's,0.0005869978031348107,0.00123962921927809,0.0,0.0
364,anything,0.02687317500102159,0.02516193494461777,0.02511184094472843,0.005721896850971709
365,anytime,0.000880496704702216,0.0008264194795187265,0.0,0.0
